Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2010-08-09,42.19447326660156,42.30882162965633,41.883193496449714,41.927662035042836,5492700
2010-08-10,42.26433563232422,42.45491777425805,41.92764471538562,41.95941002127633,7411000
2010-08-11,41.57826614379883,41.97213383530781,41.57826614379883,41.91496207269119,5544600
2010-08-12,41.40673828125,41.51473259939748,41.15263029695082,41.235218178704386,4924700
2010-08-13,41.64813232421875,41.74342341072399,41.20344704946895,41.33685263189389,4516700
2010-08-16,41.5655517578125,41.610020287916065,41.16533498688039,41.48296872953624,3564500
2010-08-17,41.641780853271484,41.92764925038729,41.432141443810174,41.72436387213243,4357200
2010-08-18,41.62272262573242,41.82600802286922,41.45120254087263,41.71166453076681,3857900
2010-08-19,41.0764045715332,41.62273023830965,40.822296566960645,41.610027019099206,4549600
2010-08-20,41.16533279418945,41.47025845674155,40.84769906845252,40.84769906845252,5655000
2010-08-23,41.17803955078125,41.54649586752206,41.152628268932936,41.38132495886128,3263900
2010-08-24,41.15262222290039,41.44484465116374,40.79051999149735,40.97474812280145,5442800
2010-08-25,41.01922607421875,41.19710021519392,40.784175332669086,40.892174501152724,5322700
2010-08-26,40.739707946777344,41.178044125623124,40.56183380078397,41.178044125623124,4604900
2010-08-27,40.73334884643555,40.95569147481066,40.26324988784586,40.78416655670286,5227700
2010-08-30,40.403011322021484,40.93028450098306,40.403011322021484,40.7142910344841,3697900
2010-08-31,40.77147674560547,40.87311704626306,40.136209114696506,40.33314295268561,6624800
2010-09-01,41.53313064575195,41.63554169621726,41.29630875397166,41.29630875397166,6382100
2010-09-02,41.5843391418457,41.8019553147899,41.29631170425555,41.5843391418457,4158600
2010-09-03,41.96837615966797,42.05798340496666,41.673951656082444,41.673951656082444,5862600
2010-09-07,41.910770416259766,42.24999851676745,41.66754658327066,41.66754658327066,5284700
2010-09-08,41.87876510620117,42.05157766835465,41.769957015836816,41.88516701834854,4318900
2010-09-09,42.30759811401367,42.37800449408147,41.87236089324358,42.17958917746926,5835800
2010-09-10,42.50601577758789,42.563618330627456,42.15398389825406,42.33960026342757,4234800
2010-09-13,42.40361404418945,42.57642662450363,42.14759124689955,42.531623001220055,4469200
2010-09-14,42.230796813964844,42.47401575883434,42.19879213661679,42.35240384478551,4145400
2010-09-15,42.563621520996094,42.58922428534194,42.089982588667795,42.134786205466035,4745000
2010-09-16,42.63401794433594,42.66602261310009,42.35239248553733,42.49960712533483,4174900
2010-09-17,42.32041549682617,42.819657345822726,42.307611669132704,42.73005008488639,7908400
2010-09-20,42.81324768066406,42.870855128395895,42.275604212386085,42.41001507945558,5057100
2010-09-21,42.538021087646484,42.826048539899645,42.198792987123916,42.826048539899645,7455500
2010-09-22,42.66603088378906,42.81964258053511,42.44200792546749,42.646825148871486,5225800
2010-09-23,42.10917282104492,42.36519551670567,42.025967520326546,42.36519551670567,5877800
2010-09-24,42.32680892944336,42.50602831931092,42.13479547942886,42.307608072764815,6366300
2010-09-27,42.48041915893555,42.73004002466389,42.2819989422381,42.28840085457759,5230300
2010-09-28,42.742820739746094,42.826030914991996,42.12196735472474,42.467597225248774,5305300
2010-09-29,42.7236328125,42.88364641853933,42.390806660558404,42.5892219694143,5553200
2010-09-30,42.525211334228516,43.08205547719454,42.403599448648805,42.85163552726825,7002300
2010-10-01,42.88365936279297,42.88365936279297,42.42281925698061,42.73004762193192,5397000
2010-10-04,42.80045700073242,42.87726043489624,42.57643396247585,42.87726043489624,4890200
2010-10-05,43.370086669921875,43.40848837054407,42.82604141712189,42.902844818366276,7246100
2010-10-06,43.5941047668457,43.5941047668457,43.13966673725389,43.23567587212032,7204100
2010-10-07,42.30759811401367,42.69162980687483,41.7187491927447,42.62762533860263,20029500
2010-10-08,42.083587646484375,42.33961044911635,41.77635930668024,42.32680662320891,8810500
2010-10-11,41.93635940551758,42.08997596742703,41.79555154860808,42.0771721456543,5283100
2010-10-12,42.2947998046875,42.544420652932985,41.603539817287086,41.78915619630542,7807800
2010-10-13,42.4996223449707,42.755645137088266,42.37160850729763,42.44201489721067,5990500
2010-10-14,42.653236389160156,42.781245350573954,42.53162445755685,42.53162445755685,6162300
2010-10-15,42.67882537841797,42.88364258048823,42.53801263638955,42.81323620947401,6272100
2010-10-18,42.563621520996094,42.8964476910362,42.55082258043716,42.76843875253493,4820100
2010-10-19,41.865970611572266,42.38441323632288,41.571541220261196,42.28200216400099,8357700
2010-10-20,41.5843391418457,42.12838445743421,41.52033467234612,42.0515761640979,11569400
2010-10-21,41.718746185302734,41.904362548170866,41.48832620955108,41.61633513686753,8670700
2010-10-22,41.60993957519531,41.9235648764328,41.507528523150896,41.757149358474486,5043200
2010-10-25,41.63554382324219,41.81475828748431,41.52673085575697,41.7187491435752,6580800
2010-10-26,41.4691276550293,41.59713658943393,41.31551595709818,41.47552956671788,6900800
2010-10-27,41.13630294799805,41.28991955281618,40.82267759214439,41.28351764014161,7961700
2010-10-28,41.60993957519531,41.680345952668915,41.187501310353696,41.200305133473115,6436100
2010-10-29,41.79556655883789,41.79556655883789,41.51394097742299,41.64835185494493,5549400
2010-11-01,41.95555877685547,42.17317488172464,41.69313418580285,41.91715220058772,5916600
2010-11-02,42.115577697753906,42.30759107060395,42.02597048044513,42.09637196556451,4670800
2010-11-03,41.731544494628906,42.08357636427505,41.33471389600324,42.06437551379026,7577100
2010-11-04,41.82756423950195,42.134792574867056,41.283518843787704,42.07718512557353,9981300
2010-11-05,41.65475082397461,41.82756340193729,41.44993356557542,41.76996083702594,6940900
2010-11-08,41.67393112182617,41.80194001397008,41.44351120938616,41.603524766179156,5521500
2010-11-09,41.79556655883789,41.87236998414816,41.47553926476786,41.814767415165456,6301300
2010-11-10,41.76356887817383,41.853176144878574,41.360336178002456,41.6291579781167,7065800
2010-11-11,41.5395393371582,41.744356588290756,41.41152550318257,41.59074487074845,4743500
2010-11-12,41.37311553955078,41.53953104890049,41.200303002200016,41.366713628322245,4914000
2010-11-15,41.232303619384766,41.584335495607306,41.193901917697794,41.513929120362796,5533000
2010-11-16,40.98909378051758,41.60354555971985,40.85468291161977,41.14270550451098,8021500
2010-11-17,40.92506790161133,41.117083688455686,40.784257626785845,41.04028030365378,5016700
2010-11-18,41.45631790161133,41.59713063925083,40.713857398458245,40.963478203100216,6984000
2010-11-19,41.41791915893555,41.41791915893555,41.136293663560274,41.23230279909525,5511800
2010-11-22,41.411521911621094,41.50753105796897,41.07229382665623,41.44992850009706,4630100
2010-11-23,40.89307403564453,41.1170920924817,40.70105820955358,41.03388678086429,7198400
2010-11-24,41.17470169067383,41.22590721585065,40.89947809688303,41.0914914914546,5270200
2010-11-26,40.89948654174805,41.18110722191383,40.88028324503476,41.17471019236662,2386800
2010-11-29,40.96989059448242,41.05309592290566,40.59865780632633,40.80987452520388,5782100
2010-11-30,41.36671829223633,41.5139329677257,40.81627350359485,40.995490413993814,11252100
2010-12-01,42.321075439453125,42.379113910407455,41.65043763593195,41.779409282627526,9970600
2010-12-02,42.04379653930664,42.27594060562711,41.76006872917719,42.23725156782895,8829800
2010-12-03,42.02445983886719,42.321087329959376,41.93418212069855,41.96642627137306,5679100
2010-12-06,41.74073791503906,42.024465818325055,41.70849375977669,42.01802092308647,4502700
2010-12-07,41.70848846435547,41.959977100216776,41.66334960457951,41.901943531833425,5630100
2010-12-08,41.676246643066406,41.837457568388174,41.57307420913932,41.785873811308136,5431600
2010-12-09,41.73427963256836,41.779418488917045,41.45054686708153,41.779418488917045,6173400
2010-12-10,41.850372314453125,41.91485572392079,41.65046734940396,41.811678332957506,5426900
2010-12-13,42.25660705566406,42.379128933516704,41.78587390770805,41.953529728197225,9261700
2010-12-14,42.29530334472656,42.47586374502085,42.12764749553366,42.32754750329251,5751600
2010-12-15,42.069583892822266,42.22434985787468,41.979306206424155,42.15341668716689,4526400
2010-12-16,42.398475646972656,42.42426998678775,42.03736472909583,42.069603964039246,4830000
2010-12-17,42.540340423583984,42.55968494776114,42.21146875327105,42.385579310399635,7334800
2010-12-20,42.75957489013672,42.785369222909154,42.39846407085454,42.44360292326481,5549500
2010-12-21,42.17277908325195,42.888555985858105,41.99222363390392,42.79827826118409,7830800
2010-12-22,42.35332489013672,42.3791192227092,42.050247632117404,42.211458520871005,3977600
2010-12-23,42.359779357910156,42.50809063679171,42.2437073084624,42.33398502250328,3297400
2010-12-27,42.185665130615234,42.37267035611852,42.17922023715257,42.32753150304987,2358500
2010-12-28,42.095401763916016,42.256612711185774,42.03091836896165,42.04381308004545,3071200
2010-12-29,42.127628326416016,42.411356129668114,42.127628326416016,42.198561507170446,3248600
2010-12-30,41.99221420288086,42.314635981380285,41.97286476356753,42.11473113326982,3507400
2010-12-31,42.127628326416016,42.269494687924876,41.934173302582906,41.94707292804678,2977400
2011-01-03,42.398475646972656,42.61772015575008,42.30174810260785,42.50165300623305,6787300
2011-01-04,42.17924118041992,42.68221862714729,41.99223586206284,42.62418011880344,7897100
2011-01-05,42.94014358520508,43.1271488658391,42.27595530005831,42.372682847940375,10381900
2011-01-06,43.10132598876953,43.172259148935474,42.80469864615024,43.01749812664806,7648900
2011-01-07,42.811161041259766,43.08844395257037,42.720883341741484,43.08844395257037,4899100
2011-01-10,42.591922760009766,42.76602837144986,42.456501271397485,42.6435065102132,5220500
2011-01-11,42.7724609375,43.0432939659807,42.56611126059599,42.77890582882261,4686400
2011-01-12,43.0304069519043,43.24965137039076,42.91433493042168,43.017507327425534,5265100
2011-01-13,43.146488189697266,43.50114922237665,42.97882747401692,43.01106670256979,7943000
2011-01-14,43.06267547607422,43.30771931026116,42.92725884549287,43.30126949363293,5986100
2011-01-18,42.92724609375,43.301256630788444,42.817623842476806,42.856312891216255,6066000
2011-01-19,42.495201110839844,43.00462822777092,42.359784523265816,42.99172859861128,7872400
2011-01-20,42.495201110839844,42.77248410056772,42.43716261915553,42.520995449392096,7131000
2011-01-21,42.47585678100586,42.76603448145262,42.34688508765515,42.68220657059995,5564400
2011-01-24,42.67576217651367,42.67576217651367,42.301751597941696,42.424273492245405,4713700
2011-01-25,42.4113655090332,42.72089263166564,42.39847080048326,42.56613153023278,4986100
2011-01-26,42.46940612792969,42.585478189770214,42.25015671344561,42.48875065160862,6797600
2011-01-27,42.27593994140625,42.527428522674526,42.20500676004693,42.38556707972154,6819700
2011-01-28,41.5279426574707,42.45651440534943,41.347387176487835,42.20502571115645,10455700
2011-01-31,41.46989440917969,41.708488335697616,41.32802801610236,41.495688746081626,8666100
2011-02-01,41.94708251953125,42.005116088091576,41.4634497691282,41.61176105751575,7138100
2011-02-02,41.689144134521484,41.82456071447615,41.29578910332457,41.55372755456683,8221000
2011-02-03,41.38606262207031,41.708484423451424,41.27644039034464,41.59886219172575,6693300
2011-02-04,41.16682815551758,41.45055854102978,41.05075607510717,41.366730618420824,8423900
2011-02-07,41.06364059448242,41.2570931822688,40.792805003675014,41.23774866145509,8157900
2011-02-08,41.379615783691406,41.444099164650716,40.95401907366337,41.02495226864859,6064800
2011-02-09,41.54082107543945,41.76007044475628,41.25064344050072,41.51502674259242,6132000
2011-02-10,40.8572883605957,41.39250969621045,40.58645278622067,40.934668899038726,15759300
2011-02-11,41.1861686706543,41.28289375498579,40.34142495202785,40.380114001806994,9016500
2011-02-14,40.84439468383789,41.48279094521377,40.734769990118195,41.24419703648163,9108700
2011-02-15,41.49569320678711,41.56017659609044,40.66384666128615,40.81216042459072,9487900
2011-02-16,41.24419403076172,41.57951544128705,41.16681349134672,41.32802192351006,8043300
2011-02-17,41.721378326416016,41.727828139853834,40.767012567797316,40.805701608891916,10851000
2011-02-18,40.8895378112793,41.59886733800011,40.75412122831854,41.59886733800011,14023700
2011-02-22,40.721885681152344,40.96692454637702,40.34787510809814,40.405911146679514,9637500
2011-02-23,40.58001708984375,41.12168593430877,40.56067256464689,40.75412519626647,9527000
2011-02-24,40.64448547363281,40.75411014900119,40.43813574810939,40.528413445540544,9120900
2011-02-25,41.01205062866211,41.199055856890304,40.554212278075596,40.618698111886886,6523300
2011-02-28,40.8959846496582,41.24420082420583,40.863742957914916,41.12812876602329,8022500
2011-03-01,40.76056671142578,41.23775209694373,40.74766954318115,41.07009136964689,8086400
2011-03-02,40.89702224731445,40.92951312695844,40.63711256110533,40.903521414725695,7061400
2011-03-03,41.42335510253906,41.57280377252301,40.93602151309742,41.05947846342152,8445800
2011-03-04,41.19590759277344,41.50130142937701,40.95548805664702,41.44282133663075,7662000
2011-03-07,41.241416931152344,41.31938960936207,41.06597654615041,41.215425212180186,7018900
2011-03-08,41.44933319091797,41.52080915712314,41.137440093691204,41.137440093691204,7520000
2011-03-09,42.00813674926758,42.125096954314245,41.29987883146527,41.39084732901142,7746100
2011-03-10,41.86519241333008,42.144597122762136,41.66376284051123,41.806709821517124,8663100
2011-03-11,42.00813674926758,42.16408203685936,41.800208046674754,41.98214504176706,6875600
2011-03-14,41.676761627197266,41.86519784707744,41.319384213473555,41.75473677393098,5896600
2011-03-15,40.9425048828125,41.351865658793834,40.74107531775176,41.22190958148322,8730100
2011-03-16,40.487674713134766,40.884037276032934,40.31873101734901,40.86454472602179,8406300
2011-03-17,40.98798370361328,41.10494142403631,40.65009895932027,40.877520191678286,6753400
2011-03-18,41.091957092285156,41.3323742306417,40.87103249850436,41.25440157363262,8427000
2011-03-21,41.650779724121094,41.78073833262755,41.26091381342976,41.488335181548536,6524500
2011-03-22,41.54679870605469,41.618277151510426,41.475325218010994,41.59877964996883,5038200
2011-03-23,41.71574401855469,41.81971087412895,41.423345912724,41.55330200348557,3908000
2011-03-24,41.71574401855469,41.89768601580965,41.696251472487646,41.81971087412895,4146500
2011-03-25,41.572784423828125,41.89117664470906,41.55329188250881,41.70923964918033,5048600
2011-03-28,41.80670166015625,42.07961210631972,41.57278373209961,41.59877296052438,4971000
2011-03-29,41.689754486083984,41.982152572444804,41.60528018220164,41.8521989690427,5163800
2011-03-30,42.26806640625,42.45000347683819,41.86520220893805,41.97566329359325,5794900
2011-03-31,41.85219955444336,42.38501726770417,41.8132095069476,42.29404379515559,7403500
2011-04-01,42.378509521484375,42.50846310039751,41.89117616444322,42.151088279680756,6350000
2011-04-04,42.294036865234375,42.3135343644937,42.14459073945973,42.190074989575244,4210300
2011-04-05,42.6124267578125,42.68390270811815,42.183571055978625,42.22905530095395,5762300
2011-04-06,42.72289276123047,42.807362095329786,42.56694746850423,42.56694746850423,3815300
2011-04-07,42.8333625793457,42.91133772039004,42.59294790326421,42.61893465953317,6105100
2011-04-08,42.70991516113281,42.8853530605733,42.46299631925166,42.72940771024694,4076700
2011-04-11,42.911338806152344,43.11276839551458,42.670919166575146,42.696910880914245,4385100
2011-04-12,43.25572204589844,43.346690570954614,42.599444865925044,42.7423968217027,7492900
2011-04-13,43.177734375,43.424653120595444,43.09326504263972,43.26220866477165,4203200
