Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2010-04-26,16.674354553222656,16.86676255807922,16.674354553222656,16.758145422395188,17890800
2010-04-27,16.40745735168457,16.714690388297026,16.398147654278482,16.652622976635808,27600400
2010-04-28,16.559526443481445,16.624696708711113,16.311257920817688,16.450908150927635,24754600
2010-04-29,16.677457809448242,16.817108067808704,16.621597232568885,16.640216635636712,17437600
2010-04-30,16.587459564208984,16.745730404536307,16.57194300085735,16.640216116372123,19349600
2010-05-03,16.683664321899414,16.74262892479624,16.531600331333696,16.668147757287933,16123400
2010-05-04,16.503665924072266,16.696073881695234,16.46332191907726,16.568836189484248,23282800
2010-05-05,16.65262794494629,16.72710909792868,16.50987368422095,16.58125081458362,23670400
2010-05-06,16.230566024780273,16.820204660780647,15.892299873696622,16.655725842030854,47912000
2010-05-07,16.345401763916016,16.398159516334907,15.99472282445616,16.1964405784764,43535600
2010-05-10,16.770557403564453,16.78607396650029,16.52539168412952,16.711592807035267,35311400
2010-05-11,16.63711166381836,16.779865926950155,16.602974517452544,16.640214502652622,23165200
2010-05-12,16.76435661315918,16.78918288608026,16.578154238978765,16.6960822909092,24005400
2010-05-13,16.599876403808594,16.758147273839413,16.587462677262376,16.742630707575707,19319800
2010-05-14,16.553319931030273,16.649524503517437,16.40435881429506,16.55952679220729,25868200
2010-05-17,16.575048446655273,16.618495304407652,16.40125983180768,16.596771875531463,17393400
2010-05-18,16.478830337524414,16.67123938391457,16.472624663364705,16.66503252591775,20435600
2010-05-19,16.48505210876465,16.556429264543958,16.280230344925442,16.447812110931572,21119200
2010-05-20,15.994717597961426,16.292639871490447,15.991613575036691,16.292639871490447,29290400
2010-05-21,16.010234832763672,16.050578845612655,15.609901095004673,15.777482824834664,34233400
2010-05-24,15.969888687133789,16.097126387122184,15.833341286899685,15.89230469485214,16832600
2010-05-25,15.709212303161621,15.743349461951674,15.498183670494218,15.63162828185267,28693800
2010-05-26,15.54162883758545,15.789897423011832,15.498180799277586,15.774380858392307,32607800
2010-05-27,15.898516654968262,15.904723518401875,15.597490289547862,15.706108623878864,22663600
2010-05-28,15.951272964477539,16.121957550083827,15.827138074670396,15.882998656699806,23577000
2010-06-01,15.917134284973145,16.171609719232745,15.743345692667933,15.864376547518482,24274800
2010-06-02,16.264707565307617,16.264707565307617,15.879890455224208,15.994715612427763,18742200
2010-06-03,16.370223999023438,16.44780799901881,16.27712343579657,16.34539655078273,23564400
2010-06-04,15.910928726196289,16.180920746354136,15.83334471710649,16.180920746354136,23942800
2010-06-07,15.765068054199219,15.982303483952553,15.755758353327943,15.898512624597503,20177800
2010-06-08,16.000932693481445,16.08161957347494,15.678182805830504,15.76197371034595,22429800
2010-06-09,15.935751914978027,16.09091990318166,15.879891344517695,16.00092336974028,17645800
2010-06-10,16.27712631225586,16.29264287822941,16.09402799255652,16.09402799255652,18790000
2010-06-11,16.16445541381836,16.189491702887114,16.001715356386327,16.183232332156702,14946000
2010-06-14,16.120641708374023,16.264604864343138,16.104993876640197,16.25521521022041,13656400
2010-06-15,16.33032989501953,16.336589267794963,16.13629411439433,16.220793856082715,16368600
2010-06-16,16.399185180664062,16.411702734940814,16.20201907609944,16.220797198294864,16784800
2010-06-17,16.386659622192383,16.493066549369722,16.28651206647877,16.430474028585458,20740200
2010-06-18,16.37101173400879,16.502454952734773,16.355362708476907,16.396048025924344,28405800
2010-06-21,16.42421531677246,16.58069602809139,16.35849370454325,16.530622248223455,18346400
2010-06-22,16.41795539855957,16.611992333710432,16.40856693822593,16.41795539855957,20805000
2010-06-23,16.349103927612305,16.47741805280899,16.27712175561025,16.44925147928518,20718000
2010-06-24,16.211400985717773,16.42421484247413,16.170715667670898,16.30841945372092,17401400
2010-06-25,15.729439735412598,16.25208590407495,15.7294397354126,16.208271498264946,57969600
2010-06-28,15.986069679260254,16.079957865154153,15.838977431919542,15.87653246750649,23525400
2010-06-29,15.751348495483398,15.94538423734023,15.67936631987464,15.829588848763917,23502600
2010-06-30,15.685625076293945,15.829588228012957,15.651199131184029,15.766995709072473,21933800
2010-07-01,15.65745735168457,15.741957066965782,15.482199744155754,15.741957066965782,26030800
2010-07-02,15.663716316223145,15.792030430058388,15.601123803506539,15.716920369880768,16270200
2010-07-06,15.782641410827637,15.860881750483196,15.654327301546633,15.83271518045308,18338200
2010-07-07,16.10812759399414,16.145682636933703,15.741962045310219,15.817073325042632,23480000
2010-07-08,16.405441284179688,16.41170065745248,16.136295396569803,16.173850442353192,21562600
2010-07-09,16.399185180664062,16.427351767030437,16.29590729936951,16.386666432533776,12948000
2010-07-12,16.41482925415039,16.421088626779945,16.258348519971367,16.324070141801776,10770600
2010-07-13,16.499326705932617,16.571307690411086,16.461770475363174,16.505586077694193,13706400
2010-07-14,16.530620574951172,16.561916236505898,16.40543554102635,16.44925113859711,12392600
2010-07-15,16.540014266967773,16.571311132276012,16.374145059320806,16.499330132847074,14970600
2010-07-16,16.389789581298828,16.611993101574676,16.339715800783093,16.51497462951471,19563800
2010-07-19,16.35849380493164,16.452381993528554,16.289641909495796,16.44299353282479,11367400
2010-07-20,16.662065505981445,16.699620539803323,16.248955358528764,16.26460438365313,19539000
2010-07-21,16.92495346069336,17.147155773100348,16.674583380054077,16.74343527161518,36364000
2010-07-22,16.981277465820312,17.112721816005614,16.890519607622505,16.903037150711967,20692000
2010-07-23,17.134639739990234,17.15967722955483,16.887399902879302,16.96251117771988,16177400
2010-07-26,17.194101333618164,17.2066200779248,17.118991255484687,17.15967657755467,13305800
2010-07-27,17.2285213470459,17.291113853158198,17.156540382865217,17.184706950923115,17905400
2010-07-28,17.17531967163086,17.27546721074276,17.140893731213737,17.22852252947344,12954800
2010-07-29,17.209745407104492,17.30989294502378,17.106467587083014,17.237911976760095,18292600
2010-07-30,17.247299194335938,17.3036323295937,17.034485393107207,17.12211418401807,16672600
2010-08-02,17.654159545898438,17.679197040903293,17.41630931261967,17.46951219872478,32091200
2010-08-03,17.6447696685791,17.691713177172097,17.544622084289998,17.610343712632215,15427400
2010-08-04,17.69796371459961,17.744908393608547,17.591556810185097,17.688575256338936,11974400
2010-08-05,17.641637802124023,17.657285636917678,17.463249858999152,17.654156547500254,15099800
2010-08-06,17.76055145263672,17.7730701895244,17.416294545192674,17.55712615669549,18090600
2010-08-09,17.87322235107422,17.963981426364718,17.638501345645338,17.64163043375584,18731000
2010-08-10,17.832538604736328,17.963983000095094,17.688576661986193,17.72613169186604,15376000
2010-08-11,17.538358688354492,17.76056101541467,17.51958057291231,17.60095121264199,24302000
2010-08-12,17.428823471069336,17.485156630002884,17.322416525734113,17.378749684667657,18782800
2010-08-13,17.44133186340332,17.519572182830313,17.328665612412042,17.4131653006555,14906800
2010-08-16,17.488283157348633,17.50393098839109,17.250431827632532,17.372486581157883,13958400
2010-08-17,17.563392639160156,17.657280816142094,17.369356914217096,17.53209697811716,18060600
2010-08-18,17.475765228271484,17.56339404126976,17.403784247043898,17.560264952456837,16616800
2010-08-19,17.300508499145508,17.441341389807068,17.20349121413113,17.441341389807068,18781400
2010-08-20,17.30677032470703,17.350584742711955,17.18784462308412,17.18784462308412,19263200
2010-08-23,17.400651931762695,17.485151646077416,17.341189700438807,17.372485360324454,15240000
2010-08-24,17.4194393157959,17.507068165199957,17.25982945525943,17.25982945525943,24366400
2010-08-25,17.33493423461914,17.435081801436276,17.231657578649727,17.344322695929133,15853800
2010-08-26,17.26295280456543,17.375619112819695,17.20349056136596,17.347452535756126,14817400
2010-08-27,17.575902938842773,17.588421674787995,17.22225640843066,17.35057046723826,19665600
2010-08-30,17.385011672973633,17.600955879327916,17.372492926026315,17.588437132380598,10220000
2010-08-31,17.488283157348633,17.53835693299629,17.21287679436004,17.275469312382853,18567800
2010-09-01,17.935819625854492,17.9389487147968,17.610339458612422,17.644765406243252,24166000
2010-09-02,17.95772361755371,17.970241164936766,17.794983563045236,17.970241164936766,14701200
2010-09-03,18.014060974121094,18.026578524432956,17.866968714815034,17.951468447149164,14865400
2010-09-07,18.03596305847168,18.09229619736624,17.963982090740362,18.00153711871913,14392200
2010-09-08,18.098560333251953,18.217484818807854,18.05787501248118,18.067263473484772,18378800
2010-09-09,18.242530822753906,18.30512337765513,18.092309407303194,18.223752698127434,18106600
2010-09-10,18.314496994018555,18.352052018968962,18.15175696076318,18.23938575026503,18445600
2010-09-13,18.298734664916992,18.446941244457744,18.210441997733927,18.440634453530755,18019600
2010-09-14,18.159990310668945,18.32711607332212,18.147376727816546,18.241976193414615,20985200
2010-09-15,18.10638427734375,18.163144200706384,18.043318765071973,18.090617899275806,17402400
2010-09-16,18.134761810302734,18.188368932031388,18.052775933590965,18.10007626435758,16574000
2010-09-17,18.150529861450195,18.282968866407092,18.103229529452783,18.17890982006916,19971200
2010-09-20,18.27981185913086,18.289271442191115,18.147371681801587,18.169444844206943,14062200
2010-09-21,18.323965072631836,18.35234503537887,18.178912464323687,18.22936559777424,14754000
2010-09-22,18.361799240112305,18.45324589359372,18.320805705293527,18.3365732822296,15176000
2010-09-23,18.248279571533203,18.380719760915778,18.200980449030116,18.295579896933532,12696000
2010-09-24,18.48477554321289,18.541535442556295,18.361796162267865,18.390176111939564,13812000
2010-09-27,18.47847557067871,18.560462656817982,18.462709193466534,18.52577590521271,10544400
2010-09-28,18.636140823364258,18.677134364398682,18.402795565255047,18.475321859148313,19884000
2010-09-29,18.528928756713867,18.604609051622475,18.421715707283532,18.604609051622475,15742000
2010-09-30,18.453237533569336,18.655049916791135,18.368097708854513,18.560450512518003,15849600
2010-10-01,18.64244842529297,18.680289173846205,18.453249494116662,18.617222462488282,16454400
2010-10-04,18.566761016845703,18.61721412275166,18.462700809285145,18.58252738689814,11523800
2010-10-05,18.812726974487305,18.831647347546394,18.607760476488053,18.651908013625924,20063000
2010-10-06,18.856868743896484,18.860022740091516,18.718122983742628,18.803262837551962,14123400
2010-10-07,18.74335479736328,18.81903509203685,18.667675705587186,18.815881094855985,14960800
2010-10-08,18.73389434814453,18.82534101581509,18.623528509850694,18.7559675158033,16189400
2010-10-11,18.781192779541016,18.80011194824937,18.708666492731968,18.781192779541016,12997000
2010-10-12,18.79381561279297,18.856882350332135,18.711829696020633,18.711829696020633,16164400
2010-10-13,18.901020050048828,18.91048083823083,18.81272737966626,18.83164775313285,24011000
2010-10-14,18.891569137573242,18.91364231530232,18.819042810335144,18.90102872720057,14491600
2010-10-15,18.901020050048828,18.913633632359883,18.837954544288376,18.907326841204355,19697600
2010-10-18,18.919940948486328,18.919940948486328,18.85687423807855,18.860028235192537,19661800
2010-10-19,19.02715492248535,19.0681484666826,18.86633594586154,18.90732828716128,35052800
2010-10-20,19.28257179260254,19.449697536785205,19.036611765753758,19.036611765753758,32398000
2010-10-21,19.38347625732422,19.47176891362488,19.2384224896767,19.2384224896767,23266400
2010-10-22,19.427623748779297,19.468617285758064,19.370863836930944,19.38978420851283,9534600
2010-10-25,19.238422393798828,19.47176881658409,19.232116806577828,19.32671625255669,21228200
2010-10-26,19.310951232910156,19.351943567207385,19.1627446619819,19.169051452542387,15502200
2010-10-27,19.295190811157227,19.298344809055862,19.01454514306623,19.241584875857935,19029400
2010-10-28,19.301485061645508,19.41185206132225,19.197426053667,19.323558221001463,16533600
2010-10-29,19.336181640625,19.392941565829968,19.244734960806156,19.28257571287452,14239600
2010-11-01,19.459157943725586,19.5348382327765,19.30149177752545,19.351944902593598,17996800
2010-11-02,19.506458282470703,19.531684243566076,19.481231118477943,19.48753790947613,13196000
2010-11-03,19.534833908081055,19.534833908081055,19.3235606666387,19.496994373381348,15687400
2010-11-04,19.692502975463867,19.755569677964495,19.512763655220326,19.531682823942404,27487000
2010-11-05,19.733491897583008,19.755565057861528,19.550598623392954,19.68303758506408,16013800
2010-11-08,19.695653915405273,19.73034065866055,19.6452007987332,19.70826749529759,11142200
2010-11-09,19.752410888671875,19.77448404875684,19.660964252378747,19.705111775445676,16637600
2010-11-10,19.724035263061523,19.752415218376896,19.6452021875074,19.727189259706158,18013800
2010-11-11,19.80286979675293,19.80286979675293,19.664124006604478,19.70511754572232,16253600
2010-11-12,19.84070587158203,19.853319451090428,19.67358015323583,19.77764037983436,20022800
2010-11-15,19.853322982788086,19.96999680965006,19.809176649552686,19.831249816170388,22949400
2010-11-16,19.575836181640625,19.859634622979108,19.493849083129007,19.83756145097159,23609000
2010-11-17,19.71457862854004,19.777645338998585,19.582138416287354,19.59475199895855,16749200
2010-11-18,20.130821228027344,20.16550798580724,19.818641610905992,19.8281024012354,41436000
2010-11-19,20.28217315673828,20.285327153316736,20.039367144778875,20.05513351897941,40774800
2010-11-22,20.266414642333984,20.27902822849383,20.048836897014507,20.200195119341487,33680600
2010-11-23,20.061443328857422,20.181269956032644,19.9542302841001,20.15919678825003,17662200
2010-11-24,20.373619079589844,20.379924666725845,20.124506286315818,20.130813076349018,16093000
2010-11-26,20.21595573425293,20.297942813129946,20.181268985720145,20.219109731154475,9016800
2010-11-29,20.127050399780273,20.20960405414765,19.96194430225557,20.17785218277172,22397800
2010-11-30,20.05719757080078,20.187378427125743,19.97781970887193,19.987345875926227,23550600
2010-12-01,20.54299545288086,20.574748544483402,20.26676196633667,20.301687217952452,20951600
2010-12-02,20.606491088867188,20.625540998381023,20.482661832187592,20.527113235999764,22773600
2010-12-03,20.479488372802734,20.619194184938923,20.473139209714773,20.574742776062884,20677800
2010-12-06,20.317562103271484,20.47631664741624,20.317562103271484,20.438216816480203,22221600
2010-12-07,20.36518669128418,20.501716728321057,20.358837527375208,20.444564563458634,19714600
2010-12-08,20.44456672668457,20.460443271767513,20.34296313644748,20.34296313644748,18226600
2010-12-09,20.584266662597656,20.609668158470157,20.49853721963296,20.514413760158266,19622400
2010-12-10,20.527116775512695,20.60649464206733,20.409636660940546,20.59696968566801,17909400
2010-12-13,20.590618133544922,20.6287203816249,20.415988280290577,20.444563149535377,18748400
2010-12-14,20.288982391357422,20.600142259664985,20.22547985832707,20.58426814041999,27936800
2010-12-15,20.555692672729492,20.62236979327957,20.24135698373044,20.288984190529174,26126600
2010-12-16,20.74620246887207,20.774779766590967,20.539821909707943,20.590622495489328,28817200
2010-12-17,20.860504150390625,20.876380694031074,20.59061986544618,20.644596237950978,29294200
2010-12-20,20.736669540405273,20.873199544447974,20.6985697213179,20.784296736684325,18271400
2010-12-21,20.793827056884766,20.828753515006817,20.689050104939067,20.74937564153315,18720200
2010-12-22,20.8255672454834,20.8255672454834,20.64776167352206,20.76841753085517,15419800
2010-12-23,20.822404861450195,20.917656858501402,20.78747840247193,20.80335252410354,13063600
2010-12-27,20.660465240478516,20.812871767568577,20.657289448425505,20.812871767568577,9923800
2010-12-28,20.752552032470703,20.774777740786664,20.657297612590575,20.676349950018917,9861600
2010-12-29,20.781129837036133,20.8478093938125,20.749379166736496,20.762079919340522,8747200
2010-12-30,20.797000885009766,20.82875154691505,20.752549473858327,20.774775179434048,9285800
2010-12-31,20.882726669311523,20.892254047493264,20.752548236535386,20.752548236535386,10773400
2011-01-03,20.708097457885742,20.91765375827628,20.673171004083958,20.91765375827628,18945600
2011-01-04,20.27945327758789,20.698569450208172,20.26040336829372,20.644590669841687,27940400
2011-01-05,20.15880584716797,20.30486084777611,19.958773261250574,20.25405905577283,34379000
2011-01-06,20.012744903564453,20.21277744218644,19.949243586982213,20.200076694386,21712400
2011-01-07,19.977825164794922,20.003226668930104,19.863522029817755,19.933373743768737,16592800
2011-01-10,20.02227210998535,20.066723518385736,19.86351638786396,19.907967796264344,14904600
2011-01-11,19.90479278564453,20.136576003703794,19.898442411164954,20.111175716995564,15504000
2011-01-12,20.01592445373535,20.11752803279308,19.907970499585243,20.069900825205305,14223200
2011-01-13,20.130229949951172,20.27628495191236,20.044501698049533,20.08260273960239,17947600
2011-01-14,20.04450035095215,20.12070242893668,19.99687314380417,20.12070242893668,12631400
2011-01-18,20.155630111694336,20.238183780942943,20.057201109501076,20.069901860340902,16344000
2011-01-19,20.13657569885254,20.295331424808335,20.06354821025808,20.219129354627192,18326800
2011-01-20,19.981000900268555,20.282637099338903,19.923848727341106,20.200083422350197,20580000
2011-01-21,19.930192947387695,20.066722961520092,19.914317617858117,20.060372587466258,16708200
2011-01-24,20.082597732543945,20.08894810642117,19.901616316277895,19.96194305129659,15062800
2011-01-25,19.990520477294922,20.101650210831544,19.857166250503035,20.07307413206042,18195800
2011-01-26,19.990520477294922,20.095299836525733,19.958769816975916,20.057197590690862,13657000
2011-01-27,19.9079647064209,20.069894984919685,19.888913586687572,20.063544611675244,13520400
2011-01-28,19.752384185791016,20.09212129175285,19.73015848436995,19.955591290903527,23842400
2011-01-31,19.955596923828125,19.955596923828125,19.65078618011954,19.787316219507595,15717800
2011-02-01,20.019100189208984,20.104828441080656,19.95559764583624,19.96512381462883,16028000
2011-02-02,19.95877456665039,20.15563137213719,19.86352135181551,20.050853199181923,15595200
2011-02-03,19.866687774658203,19.99686739741546,19.72698319769256,19.907964594910947,12997400
2011-02-04,19.863513946533203,19.958767125856912,19.800011423247437,19.892090021451306,9374600
2011-02-07,19.850818634033203,19.8984446311283,19.787316093362854,19.8984446311283,12012800
2011-02-08,19.961942672729492,19.977818001516503,19.793662007409242,19.82223808370985,13056800
2011-02-09,20.05084228515625,20.558859961892896,19.961938283320077,20.35247709941319,29979600
2011-02-10,20.1746768951416,20.1746768951416,19.9460682740762,20.054022210555974,18352400
2011-02-11,20.184207916259766,20.21278400248046,20.04132748515627,20.076253947338277,19098000
2011-02-14,20.047666549682617,20.24134866798552,20.003215154244515,20.215947178472497,12122600
2011-02-15,20.06355094909668,20.073077117577274,19.860343785927434,19.97464811801269,16289200
2011-02-16,20.130229949951172,20.15880603391838,19.965123821608415,20.028626365003362,12992800
2011-02-17,20.495365142822266,20.549341508142525,20.08894966168535,20.123876115109077,18450600
2011-02-18,20.495365142822266,20.527115803456528,20.35883512191683,20.511239261929333,24652400
2011-02-22,20.244531631469727,20.40646195493381,20.10800280803697,20.117527764943627,17950200
2011-02-23,20.29216194152832,20.42869078583925,20.225484810565,20.25088510327039,18192200
2011-02-24,20.282630920410156,20.438212057362957,20.228653346328976,20.384233272071768,17057000
2011-02-25,20.419158935546875,20.447736223411813,20.228652565320353,20.24770368682699,11435400
2011-02-28,20.29532814025879,20.473136171798927,20.27627823140153,20.374705990390357,19370000
2011-03-01,20.60966682434082,20.71761954118086,20.384231591090483,20.409633085318664,31084000
2011-03-02,20.45726203918457,20.581091306162225,20.362007638854053,20.50806260958616,20776000
2011-03-03,20.819223403930664,20.91765116749745,20.56838909515802,20.571564887588522,29005800
2011-03-04,20.70492935180664,20.812884546114404,20.56522348473344,20.762081531752855,23050800
2011-03-07,20.708097457885742,20.87320234842313,20.47313965974479,20.739848118863684,23630000
2011-03-08,20.841445922851562,20.90494722724344,20.70809173017692,20.765243873097408,20717600
2011-03-09,20.835107803344727,20.854157720274262,20.720803456925974,20.806530505529654,14819200
2011-03-10,20.73032569885254,20.809703572218147,20.62872211784138,20.717624948423587,17761800
2011-03-11,20.727123260498047,20.823068337902008,20.618387783425923,20.76230295954719,12006400
2011-03-14,20.448888778686523,20.663164605074847,20.317765202535764,20.576813534447556,17802600
2011-03-15,20.157854080200195,20.23460989341982,19.940380699402233,20.132269622455162,25421200
2011-03-16,19.700519561767578,20.106683027374448,19.601378115039424,20.0491164750842,31957200
2011-03-17,19.91800308227539,20.0811088035424,19.79967231782186,19.96597564029341,20128800
2011-03-18,20.05231475830078,20.24420244747427,19.972361351146468,20.138664584426504,23653000
2011-03-21,20.330556869506836,20.423303135570098,20.164253598632435,20.189839280301936,12545600
2011-03-22,20.311363220214844,20.394515447684174,20.228212212737702,20.36573217202051,8418800
2011-03-23,20.554424285888672,20.63757652647456,20.22821540356674,20.241008243655703,12962600
2011-03-24,20.688745498657227,20.810273805496816,20.647168163171315,20.653565802469675,13312800
2011-03-25,20.858251571655273,20.912619319404662,20.730325593432816,20.746317255705033,12419400
2011-03-28,20.797481536865234,20.94459552496115,20.797481536865234,20.851849272468925,11600200
2011-03-29,21.018156051635742,21.021354871724554,20.813475485678218,20.851851566804747,11569600
2011-03-30,21.120494842529297,21.264410016556322,20.98297486824329,21.0181545667805,18826200
2011-03-31,21.2164363861084,21.37954203092938,21.09490807740945,21.09490807740945,17723000
2011-04-01,21.497880935668945,21.581033194910212,21.299595529781403,21.392341811245643,18720200
2011-04-04,21.638591766357422,21.68016666061115,21.478684948480055,21.49787298583033,13485600
2011-04-05,21.577829360961914,21.67377200088643,21.52665800101438,21.58742338095589,12470200
2011-04-06,21.628995895385742,21.689761268625222,21.494674750315333,21.603412658218378,14099800
2011-04-07,21.5682315826416,21.667373025283343,21.408324770646892,21.5650327632061,12734600
2011-04-08,21.513870239257812,21.632202207079537,21.382747868414842,21.552248768277504,11201800
2011-04-11,21.555444717407227,21.696161091762548,21.36355697784271,21.510670992841675,14664000
2011-04-12,21.395532608032227,21.469088377479654,21.238824610528045,21.42111828435498,16587400
2011-04-13,21.517065048217773,21.577830431173112,21.417923583383164,21.501075827429695,8497400
